sample_idx,true_label,times_wrong,wrong_by_models,common_wrong_pred
224998,normal,3,3,physical fault
224989,normal,3,3,physical fault
224985,normal,3,3,physical fault
224983,normal,3,3,physical fault
224979,normal,3,3,physical fault
224959,normal,3,3,physical fault
224954,normal,3,3,physical fault
224948,normal,3,3,physical fault
224945,normal,3,3,physical fault
224941,normal,3,3,physical fault
224936,normal,3,3,physical fault
224921,normal,3,3,physical fault
261,normal,3,3,physical fault
259,normal,3,3,physical fault
241,normal,3,3,physical fault
239,normal,3,3,physical fault
224,normal,3,3,physical fault
203,normal,3,3,physical fault
200,normal,3,3,physical fault
199,normal,3,3,physical fault
192,normal,3,3,physical fault
186,normal,3,3,physical fault
168,normal,3,3,physical fault
167,normal,3,3,physical fault
145,normal,3,3,physical fault
138,normal,3,3,physical fault
395,normal,3,3,physical fault
392,normal,3,3,physical fault
383,normal,3,3,physical fault
375,normal,3,3,physical fault
373,normal,3,3,physical fault
350,normal,3,3,physical fault
325,normal,3,3,physical fault
319,normal,3,3,physical fault
318,normal,3,3,physical fault
314,normal,3,3,physical fault
306,normal,3,3,physical fault
300,normal,3,3,physical fault
276,normal,3,3,physical fault
497,normal,3,3,physical fault
492,normal,3,3,physical fault
482,normal,3,3,physical fault
464,normal,3,3,physical fault
455,normal,3,3,physical fault
451,normal,3,3,physical fault
449,normal,3,3,physical fault
445,normal,3,3,physical fault
444,normal,3,3,physical fault
426,normal,3,3,physical fault
417,normal,3,3,physical fault
