,Experiment,Model,Dataset,Config,Accuracy,F1 (macro),F1 (weighted),Balanced Acc,MCC,Training Time (s),Best Epoch
1,2026-01-14_23-14-58_network_small_random_forest,forest,network,network_small,0.8759777777777777,0.8688314493198924,0.8986722707834258,0.9591698128770701,0.562729369424114,43.01654005050659,1
2,2026-01-15_00-55-56_network_small_knn,knn,network,network_small,0.8990044444444445,0.8367961948483902,0.9028669928884129,0.8442293526049164,0.34947227941678666,5.308691024780273,1
3,2026-01-15_00-11-13_network_small_ft_transformer,transformer,network,network_small,0.8552133333333334,0.7742867666917624,0.8839906813407126,0.9598184944738808,0.5401355201897641,2673.946097612381,7
4,2026-01-14_23-01-53_network_small_mlp,mlp,network,network_small,0.8510266666666667,0.7717844530287417,0.8809591339260635,0.958486651612984,0.5332558319151932,745.0533175468445,1
5,2026-01-15_01-05-22_network_small_tab_transformer,transformer,network,network_small,0.4656355555555556,0.7041728603402045,0.5639481074044099,0.8548296270193599,0.23003749445121882,2786.679379940033,9
6,2026-01-20_20-35-56_network_medium_xgboost,xgboost,network,network_medium,0.7113226666666667,0.6961499394577313,0.7642802774586904,0.9278759677830261,0.4692526086018733,680.6835262775421,1
7,2026-01-20_21-05-35_network_medium_random_forest,forest,network,network_medium,0.705824,0.6843197981233472,0.7598250753611057,0.8723961225672053,0.4665029169535722,755.9691512584686,1
8,2026-01-14_23-39-12_network_small_xgboost,xgboost,network,network_small,0.8662844444444444,0.6134329873312258,0.8918054304371391,0.7094518024635292,0.5514703596734442,26.546245574951172,1
9,2026-01-14_23-49-15_network_small_attention_mlp,mlp,network,network_small,0.6476444444444445,0.5952640199038078,0.7296668779712292,0.812123917493895,0.1379816769928982,1308.2579352855682,2
10,2026-01-20_20-48-35_network_medium_knn,knn,network,network_medium,0.8589413333333333,0.5908693377381405,0.839678699454123,0.5706295646495595,0.21976360664463124,18.35760259628296,1
